Barein;431755;hk;lönd;Bareins;EFET2
sádiarabískur;0;lo;alm;sádiarabískara;MST-HK-EFET
sádiarabískur;0;lo;alm;sádiarabískari;MST-HK-NFFT
sádiarabískur;0;lo;alm;sádiarabískari;MST-HK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískari;MST-HK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískari;MST-HK-EFFT
sádiarabískur;0;lo;alm;sádiarabískastur;ESB-KK-NFET
sádiarabískur;0;lo;alm;sádiarabískastan;ESB-KK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískustum;ESB-KK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískasts;ESB-KK-EFET
sádiarabískur;0;lo;alm;sádiarabískastir;ESB-KK-NFFT
sádiarabískur;0;lo;alm;sádiarabískasta;ESB-KK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustum;ESB-KK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískastra;ESB-KK-EFFT
sádiarabískur;0;lo;alm;sádiarabískust;ESB-KVK-NFET
sádiarabískur;0;lo;alm;sádiarabískasta;ESB-KVK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískastri;ESB-KVK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískastrar;ESB-KVK-EFET
sádiarabískur;0;lo;alm;sádiarabískastar;ESB-KVK-NFFT
sádiarabískur;0;lo;alm;sádiarabískastar;ESB-KVK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustum;ESB-KVK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískastra;ESB-KVK-EFFT
sádiarabískur;0;lo;alm;sádiarabískast;ESB-HK-NFET
sádiarabískur;0;lo;alm;sádiarabískast;ESB-HK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískustu;ESB-HK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískasts;ESB-HK-EFET
sádiarabískur;0;lo;alm;sádiarabískust;ESB-HK-NFFT
sádiarabískur;0;lo;alm;sádiarabískust;ESB-HK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustum;ESB-HK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískastra;ESB-HK-EFFT
sádiarabískur;0;lo;alm;sádiarabískasti;EVB-KK-NFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-KK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-KK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-KK-EFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KK-NFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KK-EFFT
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-KVK-NFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-EFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-NFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-KVK-EFFT
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-HK-NFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-HK-ÞFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-HK-ÞGFET
sádiarabískur;0;lo;alm;sádiarabískasta;EVB-HK-EFET
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-HK-NFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-HK-ÞFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-HK-ÞGFFT
sádiarabískur;0;lo;alm;sádiarabískustu;EVB-HK-EFFT

síberískur;0;lo;alm;síberískur;FSB-KK-NFET
síberískur;0;lo;alm;síberískan;FSB-KK-ÞFET
síberískur;0;lo;alm;síberískum;FSB-KK-ÞGFET
síberískur;0;lo;alm;síberísks;FSB-KK-EFET
síberískur;0;lo;alm;síberískir;FSB-KK-NFFT
síberískur;0;lo;alm;síberíska;FSB-KK-ÞFFT
síberískur;0;lo;alm;síberískum;FSB-KK-ÞGFFT
síberískur;0;lo;alm;síberískra;FSB-KK-EFFT
síberískur;0;lo;alm;síberísk;FSB-KVK-NFET
síberískur;0;lo;alm;síberíska;FSB-KVK-ÞFET
síberískur;0;lo;alm;síberískri;FSB-KVK-ÞGFET
síberískur;0;lo;alm;síberískrar;FSB-KVK-EFET
síberískur;0;lo;alm;síberískar;FSB-KVK-NFFT
síberískur;0;lo;alm;síberískar;FSB-KVK-ÞFFT
síberískur;0;lo;alm;síberískum;FSB-KVK-ÞGFFT
síberískur;0;lo;alm;síberískra;FSB-KVK-EFFT
síberískur;0;lo;alm;síberískt;FSB-HK-NFET
síberískur;0;lo;alm;síberískt;FSB-HK-ÞFET
síberískur;0;lo;alm;síberísku;FSB-HK-ÞGFET
síberískur;0;lo;alm;síberísks;FSB-HK-EFET
síberískur;0;lo;alm;síberísk;FSB-HK-NFFT
síberískur;0;lo;alm;síberísk;FSB-HK-ÞFFT
síberískur;0;lo;alm;síberískum;FSB-HK-ÞGFFT
síberískur;0;lo;alm;síberískra;FSB-HK-EFFT
síberískur;0;lo;alm;síberíski;FVB-KK-NFET
síberískur;0;lo;alm;síberíska;FVB-KK-ÞFET
síberískur;0;lo;alm;síberíska;FVB-KK-ÞGFET
síberískur;0;lo;alm;síberíska;FVB-KK-EFET
síberískur;0;lo;alm;síberísku;FVB-KK-NFFT
síberískur;0;lo;alm;síberísku;FVB-KK-ÞFFT
síberískur;0;lo;alm;síberísku;FVB-KK-ÞGFFT
síberískur;0;lo;alm;síberísku;FVB-KK-EFFT
síberískur;0;lo;alm;síberíska;FVB-KVK-NFET
síberískur;0;lo;alm;síberísku;FVB-KVK-ÞFET
síberískur;0;lo;alm;síberísku;FVB-KVK-ÞGFET
síberískur;0;lo;alm;síberísku;FVB-KVK-EFET
síberískur;0;lo;alm;síberísku;FVB-KVK-NFFT
síberískur;0;lo;alm;síberísku;FVB-KVK-ÞFFT
síberískur;0;lo;alm;síberísku;FVB-KVK-ÞGFFT
síberískur;0;lo;alm;síberísku;FVB-KVK-EFFT
síberískur;0;lo;alm;síberíska;FVB-HK-NFET
síberískur;0;lo;alm;síberíska;FVB-HK-ÞFET
síberískur;0;lo;alm;síberíska;FVB-HK-ÞGFET
síberískur;0;lo;alm;síberíska;FVB-HK-EFET
síberískur;0;lo;alm;síberísku;FVB-HK-NFFT
síberískur;0;lo;alm;síberísku;FVB-HK-ÞFFT
síberískur;0;lo;alm;síberísku;FVB-HK-ÞGFFT
síberískur;0;lo;alm;síberísku;FVB-HK-EFFT
síberískur;0;lo;alm;síberískari;MST-KK-NFET
síberískur;0;lo;alm;síberískari;MST-KK-ÞFET
síberískur;0;lo;alm;síberískari;MST-KK-ÞGFET
síberískur;0;lo;alm;síberískari;MST-KK-EFET
síberískur;0;lo;alm;síberískari;MST-KK-NFFT
síberískur;0;lo;alm;síberískari;MST-KK-ÞFFT
síberískur;0;lo;alm;síberískari;MST-KK-ÞGFFT
síberískur;0;lo;alm;síberískari;MST-KK-EFFT
síberískur;0;lo;alm;síberískari;MST-KVK-NFET
síberískur;0;lo;alm;síberískari;MST-KVK-ÞFET
síberískur;0;lo;alm;síberískari;MST-KVK-ÞGFET
síberískur;0;lo;alm;síberískari;MST-KVK-EFET
síberískur;0;lo;alm;síberískari;MST-KVK-NFFT
síberískur;0;lo;alm;síberískari;MST-KVK-ÞFFT
síberískur;0;lo;alm;síberískari;MST-KVK-ÞGFFT
síberískur;0;lo;alm;síberískari;MST-KVK-EFFT
síberískur;0;lo;alm;síberískara;MST-HK-NFET
síberískur;0;lo;alm;síberískara;MST-HK-ÞFET
síberískur;0;lo;alm;síberískara;MST-HK-ÞGFET
síberískur;0;lo;alm;síberískara;MST-HK-EFET
síberískur;0;lo;alm;síberískari;MST-HK-NFFT
síberískur;0;lo;alm;síberískari;MST-HK-ÞFFT
síberískur;0;lo;alm;síberískari;MST-HK-ÞGFFT
síberískur;0;lo;alm;síberískari;MST-HK-EFFT
síberískur;0;lo;alm;síberískastur;ESB-KK-NFET
síberískur;0;lo;alm;síberískastan;ESB-KK-ÞFET
síberískur;0;lo;alm;síberískustum;ESB-KK-ÞGFET
síberískur;0;lo;alm;síberískasts;ESB-KK-EFET
síberískur;0;lo;alm;síberískastir;ESB-KK-NFFT
síberískur;0;lo;alm;síberískasta;ESB-KK-ÞFFT
síberískur;0;lo;alm;síberískustum;ESB-KK-ÞGFFT
síberískur;0;lo;alm;síberískastra;ESB-KK-EFFT
síberískur;0;lo;alm;síberískust;ESB-KVK-NFET
síberískur;0;lo;alm;síberískasta;ESB-KVK-ÞFET
síberískur;0;lo;alm;síberískastri;ESB-KVK-ÞGFET
síberískur;0;lo;alm;síberískastrar;ESB-KVK-EFET
síberískur;0;lo;alm;síberískastar;ESB-KVK-NFFT
síberískur;0;lo;alm;síberískastar;ESB-KVK-ÞFFT
síberískur;0;lo;alm;síberískustum;ESB-KVK-ÞGFFT
síberískur;0;lo;alm;síberískastra;ESB-KVK-EFFT
síberískur;0;lo;alm;síberískast;ESB-HK-NFET
síberískur;0;lo;alm;síberískast;ESB-HK-ÞFET
síberískur;0;lo;alm;síberískustu;ESB-HK-ÞGFET
síberískur;0;lo;alm;síberískasts;ESB-HK-EFET
síberískur;0;lo;alm;síberískust;ESB-HK-NFFT
síberískur;0;lo;alm;síberískust;ESB-HK-ÞFFT
síberískur;0;lo;alm;síberískustum;ESB-HK-ÞGFFT
síberískur;0;lo;alm;síberískastra;ESB-HK-EFFT
síberískur;0;lo;alm;síberískasti;EVB-KK-NFET
síberískur;0;lo;alm;síberískasta;EVB-KK-ÞFET
síberískur;0;lo;alm;síberískasta;EVB-KK-ÞGFET
síberískur;0;lo;alm;síberískasta;EVB-KK-EFET
síberískur;0;lo;alm;síberískustu;EVB-KK-NFFT
síberískur;0;lo;alm;síberískustu;EVB-KK-ÞFFT
síberískur;0;lo;alm;síberískustu;EVB-KK-ÞGFFT
síberískur;0;lo;alm;síberískustu;EVB-KK-EFFT
síberískur;0;lo;alm;síberískasta;EVB-KVK-NFET
síberískur;0;lo;alm;síberískustu;EVB-KVK-ÞFET
síberískur;0;lo;alm;síberískustu;EVB-KVK-ÞGFET
síberískur;0;lo;alm;síberískustu;EVB-KVK-EFET
síberískur;0;lo;alm;síberískustu;EVB-KVK-NFFT
síberískur;0;lo;alm;síberískustu;EVB-KVK-ÞFFT
síberískur;0;lo;alm;síberískustu;EVB-KVK-ÞGFFT
síberískur;0;lo;alm;síberískustu;EVB-KVK-EFFT
síberískur;0;lo;alm;síberískasta;EVB-HK-NFET
síberískur;0;lo;alm;síberískasta;EVB-HK-ÞFET
síberískur;0;lo;alm;síberískasta;EVB-HK-ÞGFET
síberískur;0;lo;alm;síberískasta;EVB-HK-EFET
síberískur;0;lo;alm;síberískustu;EVB-HK-NFFT
síberískur;0;lo;alm;síberískustu;EVB-HK-ÞFFT
síberískur;0;lo;alm;síberískustu;EVB-HK-ÞGFFT
síberískur;0;lo;alm;síberískustu;EVB-HK-EFFT

skandínavískur;0;lo;alm;skandínavískur;FSB-KK-NFET
skandínavískur;0;lo;alm;skandínavískan;FSB-KK-ÞFET
skandínavískur;0;lo;alm;skandínavískum;FSB-KK-ÞGFET
skandínavískur;0;lo;alm;skandínavísks;FSB-KK-EFET
skandínavískur;0;lo;alm;skandínavískir;FSB-KK-NFFT
skandínavískur;0;lo;alm;skandínavíska;FSB-KK-ÞFFT
skandínavískur;0;lo;alm;skandínavískum;FSB-KK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískra;FSB-KK-EFFT
skandínavískur;0;lo;alm;skandínavísk;FSB-KVK-NFET
skandínavískur;0;lo;alm;skandínavíska;FSB-KVK-ÞFET
skandínavískur;0;lo;alm;skandínavískri;FSB-KVK-ÞGFET
skandínavískur;0;lo;alm;skandínavískrar;FSB-KVK-EFET
skandínavískur;0;lo;alm;skandínavískar;FSB-KVK-NFFT
skandínavískur;0;lo;alm;skandínavískar;FSB-KVK-ÞFFT
skandínavískur;0;lo;alm;skandínavískum;FSB-KVK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískra;FSB-KVK-EFFT
skandínavískur;0;lo;alm;skandínavískt;FSB-HK-NFET
skandínavískur;0;lo;alm;skandínavískt;FSB-HK-ÞFET
skandínavískur;0;lo;alm;skandínavísku;FSB-HK-ÞGFET
skandínavískur;0;lo;alm;skandínavísks;FSB-HK-EFET
skandínavískur;0;lo;alm;skandínavísk;FSB-HK-NFFT
skandínavískur;0;lo;alm;skandínavísk;FSB-HK-ÞFFT
skandínavískur;0;lo;alm;skandínavískum;FSB-HK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískra;FSB-HK-EFFT
skandínavískur;0;lo;alm;skandínavíski;FVB-KK-NFET
skandínavískur;0;lo;alm;skandínavíska;FVB-KK-ÞFET
skandínavískur;0;lo;alm;skandínavíska;FVB-KK-ÞGFET
skandínavískur;0;lo;alm;skandínavíska;FVB-KK-EFET
skandínavískur;0;lo;alm;skandínavísku;FVB-KK-NFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KK-ÞFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KK-ÞGFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KK-EFFT
skandínavískur;0;lo;alm;skandínavíska;FVB-KVK-NFET
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-ÞFET
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-ÞGFET
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-EFET
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-NFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-ÞFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-ÞGFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-KVK-EFFT
skandínavískur;0;lo;alm;skandínavíska;FVB-HK-NFET
skandínavískur;0;lo;alm;skandínavíska;FVB-HK-ÞFET
skandínavískur;0;lo;alm;skandínavíska;FVB-HK-ÞGFET
skandínavískur;0;lo;alm;skandínavíska;FVB-HK-EFET
skandínavískur;0;lo;alm;skandínavísku;FVB-HK-NFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-HK-ÞFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-HK-ÞGFFT
skandínavískur;0;lo;alm;skandínavísku;FVB-HK-EFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KK-NFET
skandínavískur;0;lo;alm;skandínavískari;MST-KK-ÞFET
skandínavískur;0;lo;alm;skandínavískari;MST-KK-ÞGFET
skandínavískur;0;lo;alm;skandínavískari;MST-KK-EFET
skandínavískur;0;lo;alm;skandínavískari;MST-KK-NFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KK-ÞFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KK-EFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-NFET
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-ÞFET
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-ÞGFET
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-EFET
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-NFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-ÞFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískari;MST-KVK-EFFT
skandínavískur;0;lo;alm;skandínavískara;MST-HK-NFET
skandínavískur;0;lo;alm;skandínavískara;MST-HK-ÞFET
skandínavískur;0;lo;alm;skandínavískara;MST-HK-ÞGFET
skandínavískur;0;lo;alm;skandínavískara;MST-HK-EFET
skandínavískur;0;lo;alm;skandínavískari;MST-HK-NFFT
skandínavískur;0;lo;alm;skandínavískari;MST-HK-ÞFFT
skandínavískur;0;lo;alm;skandínavískari;MST-HK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískari;MST-HK-EFFT
skandínavískur;0;lo;alm;skandínavískastur;ESB-KK-NFET
skandínavískur;0;lo;alm;skandínavískastan;ESB-KK-ÞFET
skandínavískur;0;lo;alm;skandínavískustum;ESB-KK-ÞGFET
skandínavískur;0;lo;alm;skandínavískasts;ESB-KK-EFET
skandínavískur;0;lo;alm;skandínavískastir;ESB-KK-NFFT
skandínavískur;0;lo;alm;skandínavískasta;ESB-KK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustum;ESB-KK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískastra;ESB-KK-EFFT
skandínavískur;0;lo;alm;skandínavískust;ESB-KVK-NFET
skandínavískur;0;lo;alm;skandínavískasta;ESB-KVK-ÞFET
skandínavískur;0;lo;alm;skandínavískastri;ESB-KVK-ÞGFET
skandínavískur;0;lo;alm;skandínavískastrar;ESB-KVK-EFET
skandínavískur;0;lo;alm;skandínavískastar;ESB-KVK-NFFT
skandínavískur;0;lo;alm;skandínavískastar;ESB-KVK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustum;ESB-KVK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískastra;ESB-KVK-EFFT
skandínavískur;0;lo;alm;skandínavískast;ESB-HK-NFET
skandínavískur;0;lo;alm;skandínavískast;ESB-HK-ÞFET
skandínavískur;0;lo;alm;skandínavískustu;ESB-HK-ÞGFET
skandínavískur;0;lo;alm;skandínavískasts;ESB-HK-EFET
skandínavískur;0;lo;alm;skandínavískust;ESB-HK-NFFT
skandínavískur;0;lo;alm;skandínavískust;ESB-HK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustum;ESB-HK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískastra;ESB-HK-EFFT
skandínavískur;0;lo;alm;skandínavískasti;EVB-KK-NFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-KK-ÞFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-KK-ÞGFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-KK-EFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-KK-NFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KK-EFFT
skandínavískur;0;lo;alm;skandínavískasta;EVB-KVK-NFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-ÞFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-ÞGFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-EFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-NFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-KVK-EFFT
skandínavískur;0;lo;alm;skandínavískasta;EVB-HK-NFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-HK-ÞFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-HK-ÞGFET
skandínavískur;0;lo;alm;skandínavískasta;EVB-HK-EFET
skandínavískur;0;lo;alm;skandínavískustu;EVB-HK-NFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-HK-ÞFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-HK-ÞGFFT
skandínavískur;0;lo;alm;skandínavískustu;EVB-HK-EFFT

sómalskur;0;lo;alm;sómalskur;FSB-KK-NFET
sómalskur;0;lo;alm;sómalskan;FSB-KK-ÞFET
sómalskur;0;lo;alm;sómölskum;FSB-KK-ÞGFET
sómalskur;0;lo;alm;sómalsks;FSB-KK-EFET
sómalskur;0;lo;alm;sómalskir;FSB-KK-NFFT
sómalskur;0;lo;alm;sómalska;FSB-KK-ÞFFT
sómalskur;0;lo;alm;sómölskum;FSB-KK-ÞGFFT
sómalskur;0;lo;alm;sómalskra;FSB-KK-EFFT
sómalskur;0;lo;alm;sómölsk;FSB-KVK-NFET
sómalskur;0;lo;alm;sómalska;FSB-KVK-ÞFET
sómalskur;0;lo;alm;sómalskri;FSB-KVK-ÞGFET
sómalskur;0;lo;alm;sómalskrar;FSB-KVK-EFET
sómalskur;0;lo;alm;sómalskar;FSB-KVK-NFFT
sómalskur;0;lo;alm;sómalskar;FSB-KVK-ÞFFT
sómalskur;0;lo;alm;sómölskum;FSB-KVK-ÞGFFT
sómalskur;0;lo;alm;sómalskra;FSB-KVK-EFFT
sómalskur;0;lo;alm;sómalskt;FSB-HK-NFET
sómalskur;0;lo;alm;sómalskt;FSB-HK-ÞFET
sómalskur;0;lo;alm;sómölsku;FSB-HK-ÞGFET
sómalskur;0;lo;alm;sómalsks;FSB-HK-EFET
sómalskur;0;lo;alm;sómölsk;FSB-HK-NFFT
sómalskur;0;lo;alm;sómölsk;FSB-HK-ÞFFT
sómalskur;0;lo;alm;sómölskum;FSB-HK-ÞGFFT
sómalskur;0;lo;alm;sómalskra;FSB-HK-EFFT
sómalskur;0;lo;alm;sómalski;FVB-KK-NFET
sómalskur;0;lo;alm;sómalska;FVB-KK-ÞFET
sómalskur;0;lo;alm;sómalska;FVB-KK-ÞGFET
sómalskur;0;lo;alm;sómalska;FVB-KK-EFET
sómalskur;0;lo;alm;sómölsku;FVB-KK-NFFT
sómalskur;0;lo;alm;sómölsku;FVB-KK-ÞFFT
sómalskur;0;lo;alm;sómölsku;FVB-KK-ÞGFFT
sómalskur;0;lo;alm;sómölsku;FVB-KK-EFFT
sómalskur;0;lo;alm;sómalska;FVB-KVK-NFET
sómalskur;0;lo;alm;sómölsku;FVB-KVK-ÞFET
sómalskur;0;lo;alm;sómölsku;FVB-KVK-ÞGFET
sómalskur;0;lo;alm;sómölsku;FVB-KVK-EFET
sómalskur;0;lo;alm;sómölsku;FVB-KVK-NFFT
sómalskur;0;lo;alm;sómölsku;FVB-KVK-ÞFFT
sómalskur;0;lo;alm;sómölsku;FVB-KVK-ÞGFFT
sómalskur;0;lo;alm;sómölsku;FVB-KVK-EFFT
sómalskur;0;lo;alm;sómalska;FVB-HK-NFET
sómalskur;0;lo;alm;sómalska;FVB-HK-ÞFET
sómalskur;0;lo;alm;sómalska;FVB-HK-ÞGFET
sómalskur;0;lo;alm;sómalska;FVB-HK-EFET
sómalskur;0;lo;alm;sómölsku;FVB-HK-NFFT
sómalskur;0;lo;alm;sómölsku;FVB-HK-ÞFFT
sómalskur;0;lo;alm;sómölsku;FVB-HK-ÞGFFT
sómalskur;0;lo;alm;sómölsku;FVB-HK-EFFT
sómalskur;0;lo;alm;sómalskari;MST-KK-NFET
sómalskur;0;lo;alm;sómalskari;MST-KK-ÞFET
sómalskur;0;lo;alm;sómalskari;MST-KK-ÞGFET
sómalskur;0;lo;alm;sómalskari;MST-KK-EFET
sómalskur;0;lo;alm;sómalskari;MST-KK-NFFT
sómalskur;0;lo;alm;sómalskari;MST-KK-ÞFFT
sómalskur;0;lo;alm;sómalskari;MST-KK-ÞGFFT
sómalskur;0;lo;alm;sómalskari;MST-KK-EFFT
sómalskur;0;lo;alm;sómalskari;MST-KVK-NFET
sómalskur;0;lo;alm;sómalskari;MST-KVK-ÞFET
sómalskur;0;lo;alm;sómalskari;MST-KVK-ÞGFET
sómalskur;0;lo;alm;sómalskari;MST-KVK-EFET
sómalskur;0;lo;alm;sómalskari;MST-KVK-NFFT
sómalskur;0;lo;alm;sómalskari;MST-KVK-ÞFFT
sómalskur;0;lo;alm;sómalskari;MST-KVK-ÞGFFT
sómalskur;0;lo;alm;sómalskari;MST-KVK-EFFT
sómalskur;0;lo;alm;sómalskara;MST-HK-NFET
sómalskur;0;lo;alm;sómalskara;MST-HK-ÞFET
sómalskur;0;lo;alm;sómalskara;MST-HK-ÞGFET
sómalskur;0;lo;alm;sómalskara;MST-HK-EFET
sómalskur;0;lo;alm;sómalskari;MST-HK-NFFT
sómalskur;0;lo;alm;sómalskari;MST-HK-ÞFFT
sómalskur;0;lo;alm;sómalskari;MST-HK-ÞGFFT
sómalskur;0;lo;alm;sómalskari;MST-HK-EFFT
sómalskur;0;lo;alm;sómalskastur;ESB-KK-NFET
sómalskur;0;lo;alm;sómalskastan;ESB-KK-ÞFET
sómalskur;0;lo;alm;sómölskustum;ESB-KK-ÞGFET
sómalskur;0;lo;alm;sómalskasts;ESB-KK-EFET
sómalskur;0;lo;alm;sómalskastir;ESB-KK-NFFT
sómalskur;0;lo;alm;sómalskasta;ESB-KK-ÞFFT
sómalskur;0;lo;alm;sómölskustum;ESB-KK-ÞGFFT
sómalskur;0;lo;alm;sómalskastra;ESB-KK-EFFT
sómalskur;0;lo;alm;sómölskust;ESB-KVK-NFET
sómalskur;0;lo;alm;sómalskasta;ESB-KVK-ÞFET
sómalskur;0;lo;alm;sómalskastri;ESB-KVK-ÞGFET
sómalskur;0;lo;alm;sómalskastrar;ESB-KVK-EFET
sómalskur;0;lo;alm;sómalskastar;ESB-KVK-NFFT
sómalskur;0;lo;alm;sómalskastar;ESB-KVK-ÞFFT
sómalskur;0;lo;alm;sómölskustum;ESB-KVK-ÞGFFT
sómalskur;0;lo;alm;sómalskastra;ESB-KVK-EFFT
sómalskur;0;lo;alm;sómalskast;ESB-HK-NFET
sómalskur;0;lo;alm;sómalskast;ESB-HK-ÞFET
sómalskur;0;lo;alm;sómölskustu;ESB-HK-ÞGFET
sómalskur;0;lo;alm;sómalskasts;ESB-HK-EFET
sómalskur;0;lo;alm;sómölskust;ESB-HK-NFFT
sómalskur;0;lo;alm;sómölskust;ESB-HK-ÞFFT
sómalskur;0;lo;alm;sómölskustum;ESB-HK-ÞGFFT
sómalskur;0;lo;alm;sómalskastra;ESB-HK-EFFT
sómalskur;0;lo;alm;sómalskasti;EVB-KK-NFET
sómalskur;0;lo;alm;sómalskasta;EVB-KK-ÞFET
sómalskur;0;lo;alm;sómalskasta;EVB-KK-ÞGFET
sómalskur;0;lo;alm;sómalskasta;EVB-KK-EFET
sómalskur;0;lo;alm;sómölskustu;EVB-KK-NFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KK-ÞFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KK-ÞGFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KK-EFFT
sómalskur;0;lo;alm;sómalskasta;EVB-KVK-NFET
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-ÞFET
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-ÞGFET
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-EFET
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-NFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-ÞFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-ÞGFFT
sómalskur;0;lo;alm;sómölskustu;EVB-KVK-EFFT
sómalskur;0;lo;alm;sómalskasta;EVB-HK-NFET
sómalskur;0;lo;alm;sómalskasta;EVB-HK-ÞFET
sómalskur;0;lo;alm;sómalskasta;EVB-HK-ÞGFET
sómalskur;0;lo;alm;sómalskasta;EVB-HK-EFET
sómalskur;0;lo;alm;sómölskustu;EVB-HK-NFFT
sómalskur;0;lo;alm;sómölskustu;EVB-HK-ÞFFT
sómalskur;0;lo;alm;sómölskustu;EVB-HK-ÞGFFT
sómalskur;0;lo;alm;sómölskustu;EVB-HK-EFFT

